              x              v
   8.735874e-01   1.263801e-01
   8.736874e-01   1.262802e-01
   8.737874e-01   1.261803e-01
   8.738874e-01   1.260804e-01
   8.739874e-01   1.259805e-01
   8.740874e-01   1.258806e-01
   8.741874e-01   1.257806e-01
   8.742874e-01   1.256807e-01
   8.743874e-01   1.255808e-01
   8.744874e-01   1.254809e-01
   8.745875e-01   1.253810e-01
   8.746875e-01   1.252811e-01
   8.747875e-01   1.251811e-01
   8.748875e-01   1.250812e-01
   8.749875e-01   1.249813e-01
   8.750875e-01   1.248814e-01
   8.751875e-01   1.247815e-01
   8.752875e-01   1.246816e-01
   8.753875e-01   1.245816e-01
   8.754875e-01   1.244817e-01
   8.755876e-01   1.243818e-01
   8.756876e-01   1.242819e-01
   8.757876e-01   1.241820e-01
   8.758876e-01   1.240820e-01
   8.759876e-01   1.239821e-01
   8.760876e-01   1.238822e-01
   8.761876e-01   1.237823e-01
   8.762876e-01   1.236824e-01
   8.763876e-01   1.235825e-01
   8.764876e-01   1.234825e-01
   8.765877e-01   1.233826e-01
   8.766877e-01   1.232827e-01
   8.767877e-01   1.231828e-01
   8.768877e-01   1.230829e-01
   8.769877e-01   1.229829e-01
   8.770877e-01   1.228830e-01
   8.771877e-01   1.227831e-01
   8.772877e-01   1.226832e-01
   8.773877e-01   1.225833e-01
   8.774877e-01   1.224833e-01
   8.775878e-01   1.223834e-01
   8.776878e-01   1.222835e-01
   8.777878e-01   1.221836e-01
   8.778878e-01   1.220836e-01
   8.779878e-01   1.219837e-01
   8.780878e-01   1.218838e-01
   8.781878e-01   1.217839e-01
   8.782878e-01   1.216840e-01
   8.783878e-01   1.215840e-01
   8.784878e-01   1.214841e-01
   8.785879e-01   1.213842e-01
   8.786879e-01   1.212843e-01
   8.787879e-01   1.211843e-01
   8.788879e-01   1.210844e-01
   8.789879e-01   1.209845e-01
   8.790879e-01   1.208846e-01
   8.791879e-01   1.207847e-01
   8.792879e-01   1.206847e-01
   8.793879e-01   1.205848e-01
   8.794879e-01   1.204849e-01
   8.795880e-01   1.203850e-01
   8.796880e-01   1.202850e-01
   8.797880e-01   1.201851e-01
   8.798880e-01   1.200852e-01
   8.799880e-01   1.199853e-01
   8.800880e-01   1.198853e-01
   8.801880e-01   1.197854e-01
   8.802880e-01   1.196855e-01
   8.803880e-01   1.195856e-01
   8.804880e-01   1.194856e-01
   8.805881e-01   1.193857e-01
   8.806881e-01   1.192858e-01
   8.807881e-01   1.191859e-01
   8.808881e-01   1.190859e-01
   8.809881e-01   1.189860e-01
   8.810881e-01   1.188861e-01
   8.811881e-01   1.187862e-01
   8.812881e-01   1.186862e-01
   8.813881e-01   1.185863e-01
   8.814881e-01   1.184864e-01
   8.815882e-01   1.183864e-01
   8.816882e-01   1.182865e-01
   8.817882e-01   1.181866e-01
   8.818882e-01   1.180867e-01
   8.819882e-01   1.179867e-01
   8.820882e-01   1.178868e-01
   8.821882e-01   1.177869e-01
   8.822882e-01   1.176870e-01
   8.823882e-01   1.175870e-01
   8.824882e-01   1.174871e-01
   8.825883e-01   1.173872e-01
   8.826883e-01   1.172872e-01
   8.827883e-01   1.171873e-01
   8.828883e-01   1.170874e-01
   8.829883e-01   1.169875e-01
   8.830883e-01   1.168875e-01
   8.831883e-01   1.167876e-01
   8.832883e-01   1.166877e-01
   8.833883e-01   1.165877e-01
   8.834883e-01   1.164878e-01
   8.835884e-01   1.163879e-01
   8.836884e-01   1.162879e-01
   8.837884e-01   1.161880e-01
   8.838884e-01   1.160881e-01
   8.839884e-01   1.159882e-01
   8.840884e-01   1.158882e-01
   8.841884e-01   1.157883e-01
   8.842884e-01   1.156884e-01
   8.843884e-01   1.155884e-01
   8.844884e-01   1.154885e-01
   8.845885e-01   1.153886e-01
   8.846885e-01   1.152886e-01
   8.847885e-01   1.151887e-01
   8.848885e-01   1.150888e-01
   8.849885e-01   1.149888e-01
   8.850885e-01   1.148889e-01
   8.851885e-01   1.147890e-01
   8.852885e-01   1.146890e-01
   8.853885e-01   1.145891e-01
   8.854885e-01   1.144892e-01
   8.855886e-01   1.143892e-01
   8.856886e-01   1.142893e-01
   8.857886e-01   1.141894e-01
   8.858886e-01   1.140894e-01
   8.859886e-01   1.139895e-01
   8.860886e-01   1.138896e-01
   8.861886e-01   1.137896e-01
   8.862886e-01   1.136897e-01
   8.863886e-01   1.135898e-01
   8.864886e-01   1.134898e-01
   8.865887e-01   1.133899e-01
   8.866887e-01   1.132900e-01
   8.867887e-01   1.131900e-01
   8.868887e-01   1.130901e-01
   8.869887e-01   1.129902e-01
   8.870887e-01   1.128902e-01
   8.871887e-01   1.127903e-01
   8.872887e-01   1.126904e-01
   8.873887e-01   1.125904e-01
   8.874887e-01   1.124905e-01
   8.875888e-01   1.123906e-01
   8.876888e-01   1.122906e-01
   8.877888e-01   1.121907e-01
   8.878888e-01   1.120907e-01
   8.879888e-01   1.119908e-01
   8.880888e-01   1.118909e-01
   8.881888e-01   1.117909e-01
   8.882888e-01   1.116910e-01
   8.883888e-01   1.115911e-01
   8.884888e-01   1.114911e-01
   8.885889e-01   1.113912e-01
   8.886889e-01   1.112913e-01
   8.887889e-01   1.111913e-01
   8.888889e-01   1.110914e-01
   8.889889e-01   1.109914e-01
   8.890889e-01   1.108915e-01
   8.891889e-01   1.107916e-01
   8.892889e-01   1.106916e-01
   8.893889e-01   1.105917e-01
   8.894889e-01   1.104918e-01
   8.895890e-01   1.103918e-01
   8.896890e-01   1.102919e-01
   8.897890e-01   1.101919e-01
   8.898890e-01   1.100920e-01
   8.899890e-01   1.099921e-01
   8.900890e-01   1.098921e-01
   8.901890e-01   1.097922e-01
   8.902890e-01   1.096922e-01
   8.903890e-01   1.095923e-01
   8.904890e-01   1.094924e-01
   8.905891e-01   1.093924e-01
   8.906891e-01   1.092925e-01
   8.907891e-01   1.091925e-01
   8.908891e-01   1.090926e-01
   8.909891e-01   1.089927e-01
   8.910891e-01   1.088927e-01
   8.911891e-01   1.087928e-01
   8.912891e-01   1.086928e-01
   8.913891e-01   1.085929e-01
   8.914891e-01   1.084930e-01
   8.915892e-01   1.083930e-01
   8.916892e-01   1.082931e-01
   8.917892e-01   1.081931e-01
   8.918892e-01   1.080932e-01
   8.919892e-01   1.079932e-01
   8.920892e-01   1.078933e-01
   8.921892e-01   1.077934e-01
   8.922892e-01   1.076934e-01
   8.923892e-01   1.075935e-01
   8.924892e-01   1.074935e-01
   8.925893e-01   1.073936e-01
   8.926893e-01   1.072937e-01
   8.927893e-01   1.071937e-01
   8.928893e-01   1.070938e-01
   8.929893e-01   1.069938e-01
   8.930893e-01   1.068939e-01
   8.931893e-01   1.067939e-01
   8.932893e-01   1.066940e-01
   8.933893e-01   1.065940e-01
   8.934893e-01   1.064941e-01
   8.935894e-01   1.063942e-01
   8.936894e-01   1.062942e-01
   8.937894e-01   1.061943e-01
   8.938894e-01   1.060943e-01
   8.939894e-01   1.059944e-01
   8.940894e-01   1.058944e-01
   8.941894e-01   1.057945e-01
   8.942894e-01   1.056946e-01
   8.943894e-01   1.055946e-01
   8.944894e-01   1.054947e-01
   8.945895e-01   1.053947e-01
   8.946895e-01   1.052948e-01
   8.947895e-01   1.051948e-01
   8.948895e-01   1.050949e-01
   8.949895e-01   1.049949e-01
   8.950895e-01   1.048950e-01
   8.951895e-01   1.047950e-01
   8.952895e-01   1.046951e-01
   8.953895e-01   1.045952e-01
   8.954895e-01   1.044952e-01
   8.955896e-01   1.043953e-01
   8.956896e-01   1.042953e-01
   8.957896e-01   1.041954e-01
   8.958896e-01   1.040954e-01
   8.959896e-01   1.039955e-01
   8.960896e-01   1.038955e-01
   8.961896e-01   1.037956e-01
   8.962896e-01   1.036956e-01
   8.963896e-01   1.035957e-01
   8.964896e-01   1.034957e-01
   8.965897e-01   1.033958e-01
   8.966897e-01   1.032958e-01
   8.967897e-01   1.031959e-01
   8.968897e-01   1.030959e-01
   8.969897e-01   1.029960e-01
   8.970897e-01   1.028960e-01
   8.971897e-01   1.027961e-01
   8.972897e-01   1.026961e-01
   8.973897e-01   1.025962e-01
   8.974897e-01   1.024963e-01
   8.975898e-01   1.023963e-01
   8.976898e-01   1.022964e-01
   8.977898e-01   1.021964e-01
   8.978898e-01   1.020965e-01
   8.979898e-01   1.019965e-01
   8.980898e-01   1.018966e-01
   8.981898e-01   1.017966e-01
   8.982898e-01   1.016967e-01
   8.983898e-01   1.015967e-01
   8.984898e-01   1.014968e-01
   8.985899e-01   1.013968e-01
   8.986899e-01   1.012969e-01
   8.987899e-01   1.011969e-01
   8.988899e-01   1.010970e-01
   8.989899e-01   1.009970e-01
   8.990899e-01   1.008971e-01
   8.991899e-01   1.007971e-01
   8.992899e-01   1.006971e-01
   8.993899e-01   1.005972e-01
   8.994899e-01   1.004972e-01
   8.995900e-01   1.003973e-01
   8.996900e-01   1.002973e-01
   8.997900e-01   1.001974e-01
   8.998900e-01   1.000974e-01
   8.999900e-01   9.999749e-02
   9.000900e-01   9.989753e-02
   9.001900e-01   9.979758e-02
   9.002900e-01   9.969763e-02
   9.003900e-01   9.959768e-02
   9.004900e-01   9.949773e-02
   9.005901e-01   9.939777e-02
   9.006901e-01   9.929782e-02
   9.007901e-01   9.919787e-02
   9.008901e-01   9.909791e-02
   9.009901e-01   9.899796e-02
   9.010901e-01   9.889801e-02
   9.011901e-01   9.879805e-02
   9.012901e-01   9.869810e-02
   9.013901e-01   9.859815e-02
   9.014901e-01   9.849819e-02
   9.015902e-01   9.839824e-02
   9.016902e-01   9.829828e-02
   9.017902e-01   9.819833e-02
   9.018902e-01   9.809838e-02
   9.019902e-01   9.799842e-02
   9.020902e-01   9.789847e-02
   9.021902e-01   9.779851e-02
   9.022902e-01   9.769856e-02
   9.023902e-01   9.759860e-02
   9.024902e-01   9.749865e-02
   9.025903e-01   9.739869e-02
   9.026903e-01   9.729874e-02
   9.027903e-01   9.719878e-02
   9.028903e-01   9.709883e-02
   9.029903e-01   9.699887e-02
   9.030903e-01   9.689891e-02
   9.031903e-01   9.679896e-02
   9.032903e-01   9.669900e-02
   9.033903e-01   9.659905e-02
   9.034903e-01   9.649909e-02
   9.035904e-01   9.639913e-02
   9.036904e-01   9.629918e-02
   9.037904e-01   9.619922e-02
   9.038904e-01   9.609926e-02
   9.039904e-01   9.599931e-02
   9.040904e-01   9.589935e-02
   9.041904e-01   9.579939e-02
   9.042904e-01   9.569943e-02
   9.043904e-01   9.559948e-02
   9.044904e-01   9.549952e-02
   9.045905e-01   9.539956e-02
   9.046905e-01   9.529960e-02
   9.047905e-01   9.519965e-02
   9.048905e-01   9.509969e-02
   9.049905e-01   9.499973e-02
   9.050905e-01   9.489977e-02
   9.051905e-01   9.479981e-02
   9.052905e-01   9.469986e-02
   9.053905e-01   9.459990e-02
   9.054905e-01   9.449994e-02
   9.055906e-01   9.439998e-02
   9.056906e-01   9.430002e-02
   9.057906e-01   9.420006e-02
   9.058906e-01   9.410010e-02
   9.059906e-01   9.400014e-02
   9.060906e-01   9.390018e-02
   9.061906e-01   9.380023e-02
   9.062906e-01   9.370027e-02
   9.063906e-01   9.360031e-02
   9.064906e-01   9.350035e-02
   9.065907e-01   9.340039e-02
   9.066907e-01   9.330043e-02
   9.067907e-01   9.320047e-02
   9.068907e-01   9.310051e-02
   9.069907e-01   9.300055e-02
   9.070907e-01   9.290059e-02
   9.071907e-01   9.280062e-02
   9.072907e-01   9.270066e-02
   9.073907e-01   9.260070e-02
   9.074907e-01   9.250074e-02
   9.075908e-01   9.240078e-02
   9.076908e-01   9.230082e-02
   9.077908e-01   9.220086e-02
   9.078908e-01   9.210090e-02
   9.079908e-01   9.200094e-02
   9.080908e-01   9.190097e-02
   9.081908e-01   9.180101e-02
   9.082908e-01   9.170105e-02
   9.083908e-01   9.160109e-02
   9.084908e-01   9.150113e-02
   9.085909e-01   9.140116e-02
   9.086909e-01   9.130120e-02
   9.087909e-01   9.120124e-02
   9.088909e-01   9.110128e-02
   9.089909e-01   9.100131e-02
   9.090909e-01   9.090135e-02
   9.091909e-01   9.080139e-02
   9.092909e-01   9.070143e-02
   9.093909e-01   9.060146e-02
   9.094909e-01   9.050150e-02
   9.095910e-01   9.040154e-02
   9.096910e-01   9.030157e-02
   9.097910e-01   9.020161e-02
   9.098910e-01   9.010165e-02
   9.099910e-01   9.000168e-02
   9.100910e-01   8.990172e-02
   9.101910e-01   8.980175e-02
   9.102910e-01   8.970179e-02
   9.103910e-01   8.960183e-02
   9.104910e-01   8.950186e-02
   9.105911e-01   8.940190e-02
   9.106911e-01   8.930193e-02
   9.107911e-01   8.920197e-02
   9.108911e-01   8.910200e-02
   9.109911e-01   8.900204e-02
   9.110911e-01   8.890207e-02
   9.111911e-01   8.880211e-02
   9.112911e-01   8.870214e-02
   9.113911e-01   8.860218e-02
   9.114911e-01   8.850221e-02
   9.115912e-01   8.840225e-02
   9.116912e-01   8.830228e-02
   9.117912e-01   8.820231e-02
   9.118912e-01   8.810235e-02
   9.119912e-01   8.800238e-02
   9.120912e-01   8.790242e-02
   9.121912e-01   8.780245e-02
   9.122912e-01   8.770248e-02
   9.123912e-01   8.760252e-02
   9.124912e-01   8.750255e-02
   9.125913e-01   8.740258e-02
   9.126913e-01   8.730262e-02
   9.127913e-01   8.720265e-02
   9.128913e-01   8.710268e-02
   9.129913e-01   8.700272e-02
   9.130913e-01   8.690275e-02
   9.131913e-01   8.680278e-02
   9.132913e-01   8.670282e-02
   9.133913e-01   8.660285e-02
   9.134913e-01   8.650288e-02
   9.135914e-01   8.640291e-02
   9.136914e-01   8.630294e-02
   9.137914e-01   8.620298e-02
   9.138914e-01   8.610301e-02
   9.139914e-01   8.600304e-02
   9.140914e-01   8.590307e-02
   9.141914e-01   8.580310e-02
   9.142914e-01   8.570314e-02
   9.143914e-01   8.560317e-02
   9.144914e-01   8.550320e-02
   9.145915e-01   8.540323e-02
   9.146915e-01   8.530326e-02
   9.147915e-01   8.520329e-02
   9.148915e-01   8.510332e-02
   9.149915e-01   8.500335e-02
   9.150915e-01   8.490338e-02
   9.151915e-01   8.480341e-02
   9.152915e-01   8.470344e-02
   9.153915e-01   8.460347e-02
   9.154915e-01   8.450351e-02
   9.155916e-01   8.440354e-02
   9.156916e-01   8.430357e-02
   9.157916e-01   8.420360e-02
   9.158916e-01   8.410363e-02
   9.159916e-01   8.400365e-02
   9.160916e-01   8.390368e-02
   9.161916e-01   8.380371e-02
   9.162916e-01   8.370374e-02
   9.163916e-01   8.360377e-02
   9.164916e-01   8.350380e-02
   9.165917e-01   8.340383e-02
   9.166917e-01   8.330386e-02
   9.167917e-01   8.320389e-02
   9.168917e-01   8.310392e-02
   9.169917e-01   8.300395e-02
   9.170917e-01   8.290397e-02
   9.171917e-01   8.280400e-02
   9.172917e-01   8.270403e-02
   9.173917e-01   8.260406e-02
   9.174917e-01   8.250409e-02
   9.175918e-01   8.240412e-02
   9.176918e-01   8.230414e-02
   9.177918e-01   8.220417e-02
   9.178918e-01   8.210420e-02
   9.179918e-01   8.200423e-02
   9.180918e-01   8.190425e-02
   9.181918e-01   8.180428e-02
   9.182918e-01   8.170431e-02
   9.183918e-01   8.160434e-02
   9.184918e-01   8.150436e-02
   9.185919e-01   8.140439e-02
   9.186919e-01   8.130442e-02
   9.187919e-01   8.120444e-02
   9.188919e-01   8.110447e-02
   9.189919e-01   8.100450e-02
   9.190919e-01   8.090452e-02
   9.191919e-01   8.080455e-02
   9.192919e-01   8.070458e-02
   9.193919e-01   8.060460e-02
   9.194919e-01   8.050463e-02
   9.195920e-01   8.040466e-02
   9.196920e-01   8.030468e-02
   9.197920e-01   8.020471e-02
   9.198920e-01   8.010473e-02
   9.199920e-01   8.000476e-02
   9.200920e-01   7.990478e-02
   9.201920e-01   7.980481e-02
   9.202920e-01   7.970483e-02
   9.203920e-01   7.960486e-02
   9.204920e-01   7.950488e-02
   9.205921e-01   7.940491e-02
   9.206921e-01   7.930493e-02
   9.207921e-01   7.920496e-02
   9.208921e-01   7.910498e-02
   9.209921e-01   7.900501e-02
   9.210921e-01   7.890503e-02
   9.211921e-01   7.880506e-02
   9.212921e-01   7.870508e-02
   9.213921e-01   7.860511e-02
   9.214921e-01   7.850513e-02
   9.215922e-01   7.840515e-02
   9.216922e-01   7.830518e-02
   9.217922e-01   7.820520e-02
   9.218922e-01   7.810523e-02
   9.219922e-01   7.800525e-02
   9.220922e-01   7.790527e-02
   9.221922e-01   7.780530e-02
   9.222922e-01   7.770532e-02
   9.223922e-01   7.760534e-02
   9.224922e-01   7.750537e-02
   9.225923e-01   7.740539e-02
   9.226923e-01   7.730541e-02
   9.227923e-01   7.720543e-02
   9.228923e-01   7.710546e-02
   9.229923e-01   7.700548e-02
   9.230923e-01   7.690550e-02
   9.231923e-01   7.680552e-02
   9.232923e-01   7.670555e-02
   9.233923e-01   7.660557e-02
   9.234923e-01   7.650559e-02
   9.235924e-01   7.640561e-02
   9.236924e-01   7.630564e-02
   9.237924e-01   7.620566e-02
   9.238924e-01   7.610568e-02
   9.239924e-01   7.600570e-02
   9.240924e-01   7.590572e-02
   9.241924e-01   7.580574e-02
   9.242924e-01   7.570576e-02
   9.243924e-01   7.560579e-02
   9.244924e-01   7.550581e-02
   9.245925e-01   7.540583e-02
   9.246925e-01   7.530585e-02
   9.247925e-01   7.520587e-02
   9.248925e-01   7.510589e-02
   9.249925e-01   7.500591e-02
   9.250925e-01   7.490593e-02
   9.251925e-01   7.480595e-02
   9.252925e-01   7.470597e-02
   9.253925e-01   7.460599e-02
   9.254925e-01   7.450601e-02
   9.255926e-01   7.440603e-02
   9.256926e-01   7.430605e-02
   9.257926e-01   7.420607e-02
   9.258926e-01   7.410609e-02
   9.259926e-01   7.400611e-02
   9.260926e-01   7.390613e-02
   9.261926e-01   7.380615e-02
   9.262926e-01   7.370617e-02
   9.263926e-01   7.360619e-02
   9.264926e-01   7.350621e-02
   9.265927e-01   7.340623e-02
   9.266927e-01   7.330625e-02
   9.267927e-01   7.320627e-02
   9.268927e-01   7.310629e-02
   9.269927e-01   7.300630e-02
   9.270927e-01   7.290632e-02
   9.271927e-01   7.280634e-02
   9.272927e-01   7.270636e-02
   9.273927e-01   7.260638e-02
   9.274927e-01   7.250640e-02
   9.275928e-01   7.240642e-02
   9.276928e-01   7.230643e-02
   9.277928e-01   7.220645e-02
   9.278928e-01   7.210647e-02
   9.279928e-01   7.200649e-02
   9.280928e-01   7.190650e-02
   9.281928e-01   7.180652e-02
   9.282928e-01   7.170654e-02
   9.283928e-01   7.160656e-02
   9.284928e-01   7.150657e-02
   9.285929e-01   7.140659e-02
   9.286929e-01   7.130661e-02
   9.287929e-01   7.120663e-02
   9.288929e-01   7.110664e-02
   9.289929e-01   7.100666e-02
   9.290929e-01   7.090668e-02
   9.291929e-01   7.080669e-02
   9.292929e-01   7.070671e-02
   9.293929e-01   7.060673e-02
   9.294929e-01   7.050674e-02
   9.295930e-01   7.040676e-02
   9.296930e-01   7.030678e-02
   9.297930e-01   7.020679e-02
   9.298930e-01   7.010681e-02
   9.299930e-01   7.000682e-02
   9.300930e-01   6.990684e-02
   9.301930e-01   6.980686e-02
   9.302930e-01   6.970687e-02
   9.303930e-01   6.960689e-02
   9.304930e-01   6.950690e-02
   9.305931e-01   6.940692e-02
   9.306931e-01   6.930693e-02
   9.307931e-01   6.920695e-02
   9.308931e-01   6.910696e-02
   9.309931e-01   6.900698e-02
   9.310931e-01   6.890699e-02
   9.311931e-01   6.880701e-02
   9.312931e-01   6.870702e-02
   9.313931e-01   6.860704e-02
   9.314931e-01   6.850705e-02
   9.315932e-01   6.840707e-02
   9.316932e-01   6.830708e-02
   9.317932e-01   6.820710e-02
   9.318932e-01   6.810711e-02
   9.319932e-01   6.800712e-02
   9.320932e-01   6.790714e-02
   9.321932e-01   6.780715e-02
   9.322932e-01   6.770717e-02
   9.323932e-01   6.760718e-02
   9.324932e-01   6.750719e-02
   9.325933e-01   6.740721e-02
   9.326933e-01   6.730722e-02
   9.327933e-01   6.720723e-02
   9.328933e-01   6.710725e-02
   9.329933e-01   6.700726e-02
   9.330933e-01   6.690727e-02
   9.331933e-01   6.680729e-02
   9.332933e-01   6.670730e-02
   9.333933e-01   6.660731e-02
   9.334933e-01   6.650733e-02
   9.335934e-01   6.640734e-02
   9.336934e-01   6.630735e-02
   9.337934e-01   6.620736e-02
   9.338934e-01   6.610738e-02
   9.339934e-01   6.600739e-02
   9.340934e-01   6.590740e-02
   9.341934e-01   6.580741e-02
   9.342934e-01   6.570743e-02
   9.343934e-01   6.560744e-02
   9.344934e-01   6.550745e-02
   9.345935e-01   6.540746e-02
   9.346935e-01   6.530747e-02
   9.347935e-01   6.520748e-02
   9.348935e-01   6.510750e-02
   9.349935e-01   6.500751e-02
   9.350935e-01   6.490752e-02
   9.351935e-01   6.480753e-02
   9.352935e-01   6.470754e-02
   9.353935e-01   6.460755e-02
   9.354935e-01   6.450756e-02
   9.355936e-01   6.440758e-02
   9.356936e-01   6.430759e-02
   9.357936e-01   6.420760e-02
   9.358936e-01   6.410761e-02
   9.359936e-01   6.400762e-02
   9.360936e-01   6.390763e-02
   9.361936e-01   6.380764e-02
   9.362936e-01   6.370765e-02
   9.363936e-01   6.360766e-02
