              x              v
   9.263074e-01   7.365454e-02
   9.264074e-01   7.355463e-02
   9.265073e-01   7.345472e-02
   9.266073e-01   7.335481e-02
   9.267073e-01   7.325490e-02
   9.268073e-01   7.315499e-02
   9.269073e-01   7.305507e-02
   9.270073e-01   7.295516e-02
   9.271073e-01   7.285525e-02
   9.272073e-01   7.275534e-02
   9.273073e-01   7.265543e-02
   9.274073e-01   7.255552e-02
   9.275072e-01   7.245561e-02
   9.276072e-01   7.235569e-02
   9.277072e-01   7.225578e-02
   9.278072e-01   7.215587e-02
   9.279072e-01   7.205596e-02
   9.280072e-01   7.195605e-02
   9.281072e-01   7.185613e-02
   9.282072e-01   7.175622e-02
   9.283072e-01   7.165631e-02
   9.284072e-01   7.155640e-02
   9.285071e-01   7.145648e-02
   9.286071e-01   7.135657e-02
   9.287071e-01   7.125666e-02
   9.288071e-01   7.115675e-02
   9.289071e-01   7.105683e-02
   9.290071e-01   7.095692e-02
   9.291071e-01   7.085701e-02
   9.292071e-01   7.075709e-02
   9.293071e-01   7.065718e-02
   9.294071e-01   7.055727e-02
   9.295070e-01   7.045735e-02
   9.296070e-01   7.035744e-02
   9.297070e-01   7.025753e-02
   9.298070e-01   7.015761e-02
   9.299070e-01   7.005770e-02
   9.300070e-01   6.995778e-02
   9.301070e-01   6.985787e-02
   9.302070e-01   6.975796e-02
   9.303070e-01   6.965804e-02
   9.304070e-01   6.955813e-02
   9.305069e-01   6.945821e-02
   9.306069e-01   6.935830e-02
   9.307069e-01   6.925838e-02
   9.308069e-01   6.915847e-02
   9.309069e-01   6.905855e-02
   9.310069e-01   6.895864e-02
   9.311069e-01   6.885872e-02
   9.312069e-01   6.875881e-02
   9.313069e-01   6.865889e-02
   9.314069e-01   6.855898e-02
   9.315068e-01   6.845906e-02
   9.316068e-01   6.835915e-02
   9.317068e-01   6.825923e-02
   9.318068e-01   6.815932e-02
   9.319068e-01   6.805940e-02
   9.320068e-01   6.795949e-02
   9.321068e-01   6.785957e-02
   9.322068e-01   6.775965e-02
   9.323068e-01   6.765974e-02
   9.324068e-01   6.755982e-02
   9.325067e-01   6.745991e-02
   9.326067e-01   6.735999e-02
   9.327067e-01   6.726007e-02
   9.328067e-01   6.716016e-02
   9.329067e-01   6.706024e-02
   9.330067e-01   6.696032e-02
   9.331067e-01   6.686041e-02
   9.332067e-01   6.676049e-02
   9.333067e-01   6.666057e-02
   9.334067e-01   6.656066e-02
   9.335066e-01   6.646074e-02
   9.336066e-01   6.636082e-02
   9.337066e-01   6.626090e-02
   9.338066e-01   6.616099e-02
   9.339066e-01   6.606107e-02
   9.340066e-01   6.596115e-02
   9.341066e-01   6.586123e-02
   9.342066e-01   6.576132e-02
   9.343066e-01   6.566140e-02
   9.344066e-01   6.556148e-02
   9.345065e-01   6.546156e-02
   9.346065e-01   6.536164e-02
   9.347065e-01   6.526173e-02
   9.348065e-01   6.516181e-02
   9.349065e-01   6.506189e-02
   9.350065e-01   6.496197e-02
   9.351065e-01   6.486205e-02
   9.352065e-01   6.476213e-02
   9.353065e-01   6.466222e-02
   9.354065e-01   6.456230e-02
   9.355064e-01   6.446238e-02
   9.356064e-01   6.436246e-02
   9.357064e-01   6.426254e-02
   9.358064e-01   6.416262e-02
   9.359064e-01   6.406270e-02
   9.360064e-01   6.396278e-02
   9.361064e-01   6.386286e-02
   9.362064e-01   6.376294e-02
   9.363064e-01   6.366302e-02
   9.364064e-01   6.356310e-02
   9.365063e-01   6.346318e-02
   9.366063e-01   6.336326e-02
   9.367063e-01   6.326334e-02
   9.368063e-01   6.316342e-02
   9.369063e-01   6.306350e-02
   9.370063e-01   6.296358e-02
   9.371063e-01   6.286366e-02
   9.372063e-01   6.276374e-02
   9.373063e-01   6.266382e-02
   9.374063e-01   6.256390e-02
   9.375062e-01   6.246398e-02
   9.376062e-01   6.236406e-02
   9.377062e-01   6.226414e-02
   9.378062e-01   6.216422e-02
   9.379062e-01   6.206430e-02
   9.380062e-01   6.196438e-02
   9.381062e-01   6.186446e-02
   9.382062e-01   6.176454e-02
   9.383062e-01   6.166461e-02
   9.384062e-01   6.156469e-02
   9.385061e-01   6.146477e-02
   9.386061e-01   6.136485e-02
   9.387061e-01   6.126493e-02
   9.388061e-01   6.116501e-02
   9.389061e-01   6.106509e-02
   9.390061e-01   6.096516e-02
   9.391061e-01   6.086524e-02
   9.392061e-01   6.076532e-02
   9.393061e-01   6.066540e-02
   9.394061e-01   6.056548e-02
   9.395060e-01   6.046555e-02
   9.396060e-01   6.036563e-02
   9.397060e-01   6.026571e-02
   9.398060e-01   6.016579e-02
   9.399060e-01   6.006586e-02
   9.400060e-01   5.996594e-02
   9.401060e-01   5.986602e-02
   9.402060e-01   5.976609e-02
   9.403060e-01   5.966617e-02
   9.404060e-01   5.956625e-02
   9.405059e-01   5.946633e-02
   9.406059e-01   5.936640e-02
   9.407059e-01   5.926648e-02
   9.408059e-01   5.916656e-02
   9.409059e-01   5.906663e-02
   9.410059e-01   5.896671e-02
   9.411059e-01   5.886679e-02
   9.412059e-01   5.876686e-02
   9.413059e-01   5.866694e-02
   9.414059e-01   5.856701e-02
   9.415058e-01   5.846709e-02
   9.416058e-01   5.836717e-02
   9.417058e-01   5.826724e-02
   9.418058e-01   5.816732e-02
   9.419058e-01   5.806739e-02
   9.420058e-01   5.796747e-02
   9.421058e-01   5.786755e-02
   9.422058e-01   5.776762e-02
   9.423058e-01   5.766770e-02
   9.424058e-01   5.756777e-02
   9.425057e-01   5.746785e-02
   9.426057e-01   5.736792e-02
   9.427057e-01   5.726800e-02
   9.428057e-01   5.716807e-02
   9.429057e-01   5.706815e-02
   9.430057e-01   5.696822e-02
   9.431057e-01   5.686830e-02
   9.432057e-01   5.676837e-02
   9.433057e-01   5.666845e-02
   9.434057e-01   5.656852e-02
   9.435056e-01   5.646860e-02
   9.436056e-01   5.636867e-02
   9.437056e-01   5.626874e-02
   9.438056e-01   5.616882e-02
   9.439056e-01   5.606889e-02
   9.440056e-01   5.596897e-02
   9.441056e-01   5.586904e-02
   9.442056e-01   5.576911e-02
   9.443056e-01   5.566919e-02
   9.444056e-01   5.556926e-02
   9.445055e-01   5.546934e-02
   9.446055e-01   5.536941e-02
   9.447055e-01   5.526948e-02
   9.448055e-01   5.516956e-02
   9.449055e-01   5.506963e-02
   9.450055e-01   5.496970e-02
   9.451055e-01   5.486978e-02
   9.452055e-01   5.476985e-02
   9.453055e-01   5.466992e-02
   9.454055e-01   5.457000e-02
   9.455054e-01   5.447007e-02
   9.456054e-01   5.437014e-02
   9.457054e-01   5.427021e-02
   9.458054e-01   5.417029e-02
   9.459054e-01   5.407036e-02
   9.460054e-01   5.397043e-02
   9.461054e-01   5.387050e-02
   9.462054e-01   5.377058e-02
   9.463054e-01   5.367065e-02
   9.464054e-01   5.357072e-02
   9.465053e-01   5.347079e-02
   9.466053e-01   5.337086e-02
   9.467053e-01   5.327094e-02
   9.468053e-01   5.317101e-02
   9.469053e-01   5.307108e-02
   9.470053e-01   5.297115e-02
   9.471053e-01   5.287122e-02
   9.472053e-01   5.277130e-02
   9.473053e-01   5.267137e-02
   9.474053e-01   5.257144e-02
   9.475052e-01   5.247151e-02
   9.476052e-01   5.237158e-02
   9.477052e-01   5.227165e-02
   9.478052e-01   5.217172e-02
   9.479052e-01   5.207179e-02
   9.480052e-01   5.197187e-02
   9.481052e-01   5.187194e-02
   9.482052e-01   5.177201e-02
   9.483052e-01   5.167208e-02
   9.484052e-01   5.157215e-02
   9.485051e-01   5.147222e-02
   9.486051e-01   5.137229e-02
   9.487051e-01   5.127236e-02
   9.488051e-01   5.117243e-02
   9.489051e-01   5.107250e-02
   9.490051e-01   5.097257e-02
   9.491051e-01   5.087264e-02
   9.492051e-01   5.077271e-02
   9.493051e-01   5.067278e-02
   9.494051e-01   5.057285e-02
   9.495050e-01   5.047292e-02
   9.496050e-01   5.037299e-02
   9.497050e-01   5.027306e-02
   9.498050e-01   5.017313e-02
   9.499050e-01   5.007320e-02
   9.500050e-01   4.997327e-02
   9.501050e-01   4.987334e-02
   9.502050e-01   4.977341e-02
   9.503050e-01   4.967348e-02
   9.504050e-01   4.957355e-02
   9.505049e-01   4.947361e-02
   9.506049e-01   4.937368e-02
   9.507049e-01   4.927375e-02
   9.508049e-01   4.917382e-02
   9.509049e-01   4.907389e-02
   9.510049e-01   4.897396e-02
   9.511049e-01   4.887403e-02
   9.512049e-01   4.877410e-02
   9.513049e-01   4.867416e-02
   9.514049e-01   4.857423e-02
   9.515048e-01   4.847430e-02
   9.516048e-01   4.837437e-02
   9.517048e-01   4.827444e-02
   9.518048e-01   4.817451e-02
   9.519048e-01   4.807457e-02
   9.520048e-01   4.797464e-02
   9.521048e-01   4.787471e-02
   9.522048e-01   4.777478e-02
   9.523048e-01   4.767485e-02
   9.524048e-01   4.757491e-02
   9.525047e-01   4.747498e-02
   9.526047e-01   4.737505e-02
   9.527047e-01   4.727512e-02
   9.528047e-01   4.717518e-02
   9.529047e-01   4.707525e-02
   9.530047e-01   4.697532e-02
   9.531047e-01   4.687538e-02
   9.532047e-01   4.677545e-02
   9.533047e-01   4.667552e-02
   9.534047e-01   4.657559e-02
   9.535046e-01   4.647565e-02
   9.536046e-01   4.637572e-02
   9.537046e-01   4.627579e-02
   9.538046e-01   4.617585e-02
   9.539046e-01   4.607592e-02
   9.540046e-01   4.597599e-02
   9.541046e-01   4.587605e-02
   9.542046e-01   4.577612e-02
   9.543046e-01   4.567618e-02
   9.544046e-01   4.557625e-02
   9.545045e-01   4.547632e-02
   9.546045e-01   4.537638e-02
   9.547045e-01   4.527645e-02
   9.548045e-01   4.517652e-02
   9.549045e-01   4.507658e-02
   9.550045e-01   4.497665e-02
   9.551045e-01   4.487671e-02
   9.552045e-01   4.477678e-02
   9.553045e-01   4.467684e-02
   9.554045e-01   4.457691e-02
   9.555044e-01   4.447697e-02
   9.556044e-01   4.437704e-02
   9.557044e-01   4.427711e-02
   9.558044e-01   4.417717e-02
   9.559044e-01   4.407724e-02
   9.560044e-01   4.397730e-02
   9.561044e-01   4.387737e-02
   9.562044e-01   4.377743e-02
   9.563044e-01   4.367750e-02
   9.564044e-01   4.357756e-02
   9.565043e-01   4.347763e-02
   9.566043e-01   4.337769e-02
   9.567043e-01   4.327775e-02
   9.568043e-01   4.317782e-02
   9.569043e-01   4.307788e-02
   9.570043e-01   4.297795e-02
   9.571043e-01   4.287801e-02
   9.572043e-01   4.277808e-02
   9.573043e-01   4.267814e-02
   9.574043e-01   4.257820e-02
   9.575042e-01   4.247827e-02
   9.576042e-01   4.237833e-02
   9.577042e-01   4.227840e-02
   9.578042e-01   4.217846e-02
   9.579042e-01   4.207852e-02
   9.580042e-01   4.197859e-02
   9.581042e-01   4.187865e-02
   9.582042e-01   4.177872e-02
   9.583042e-01   4.167878e-02
   9.584042e-01   4.157884e-02
   9.585041e-01   4.147891e-02
   9.586041e-01   4.137897e-02
   9.587041e-01   4.127903e-02
   9.588041e-01   4.117910e-02
   9.589041e-01   4.107916e-02
   9.590041e-01   4.097922e-02
   9.591041e-01   4.087928e-02
   9.592041e-01   4.077935e-02
   9.593041e-01   4.067941e-02
   9.594041e-01   4.057947e-02
   9.595040e-01   4.047954e-02
   9.596040e-01   4.037960e-02
   9.597040e-01   4.027966e-02
   9.598040e-01   4.017972e-02
   9.599040e-01   4.007979e-02
   9.600040e-01   3.997985e-02
   9.601040e-01   3.987991e-02
   9.602040e-01   3.977997e-02
   9.603040e-01   3.968003e-02
   9.604040e-01   3.958010e-02
   9.605039e-01   3.948016e-02
   9.606039e-01   3.938022e-02
   9.607039e-01   3.928028e-02
   9.608039e-01   3.918034e-02
   9.609039e-01   3.908041e-02
   9.610039e-01   3.898047e-02
   9.611039e-01   3.888053e-02
   9.612039e-01   3.878059e-02
   9.613039e-01   3.868065e-02
   9.614039e-01   3.858071e-02
   9.615038e-01   3.848077e-02
   9.616038e-01   3.838084e-02
   9.617038e-01   3.828090e-02
   9.618038e-01   3.818096e-02
   9.619038e-01   3.808102e-02
   9.620038e-01   3.798108e-02
   9.621038e-01   3.788114e-02
   9.622038e-01   3.778120e-02
   9.623038e-01   3.768126e-02
   9.624038e-01   3.758132e-02
   9.625037e-01   3.748138e-02
   9.626037e-01   3.738144e-02
   9.627037e-01   3.728150e-02
   9.628037e-01   3.718157e-02
   9.629037e-01   3.708163e-02
   9.630037e-01   3.698169e-02
   9.631037e-01   3.688175e-02
   9.632037e-01   3.678181e-02
   9.633037e-01   3.668187e-02
   9.634037e-01   3.658193e-02
   9.635036e-01   3.648199e-02
   9.636036e-01   3.638205e-02
   9.637036e-01   3.628211e-02
   9.638036e-01   3.618217e-02
   9.639036e-01   3.608223e-02
   9.640036e-01   3.598229e-02
   9.641036e-01   3.588235e-02
   9.642036e-01   3.578240e-02
   9.643036e-01   3.568246e-02
   9.644036e-01   3.558252e-02
   9.645035e-01   3.548258e-02
   9.646035e-01   3.538264e-02
   9.647035e-01   3.528270e-02
   9.648035e-01   3.518276e-02
   9.649035e-01   3.508282e-02
   9.650035e-01   3.498288e-02
   9.651035e-01   3.488294e-02
   9.652035e-01   3.478300e-02
   9.653035e-01   3.468306e-02
   9.654035e-01   3.458311e-02
   9.655034e-01   3.448317e-02
   9.656034e-01   3.438323e-02
   9.657034e-01   3.428329e-02
   9.658034e-01   3.418335e-02
   9.659034e-01   3.408341e-02
   9.660034e-01   3.398347e-02
   9.661034e-01   3.388352e-02
   9.662034e-01   3.378358e-02
   9.663034e-01   3.368364e-02
   9.664034e-01   3.358370e-02
   9.665033e-01   3.348376e-02
   9.666033e-01   3.338381e-02
   9.667033e-01   3.328387e-02
   9.668033e-01   3.318393e-02
   9.669033e-01   3.308399e-02
   9.670033e-01   3.298405e-02
   9.671033e-01   3.288410e-02
   9.672033e-01   3.278416e-02
   9.673033e-01   3.268422e-02
   9.674033e-01   3.258428e-02
   9.675032e-01   3.248433e-02
   9.676032e-01   3.238439e-02
   9.677032e-01   3.228445e-02
   9.678032e-01   3.218451e-02
   9.679032e-01   3.208456e-02
   9.680032e-01   3.198462e-02
   9.681032e-01   3.188468e-02
   9.682032e-01   3.178473e-02
   9.683032e-01   3.168479e-02
   9.684032e-01   3.158485e-02
   9.685031e-01   3.148490e-02
   9.686031e-01   3.138496e-02
   9.687031e-01   3.128502e-02
   9.688031e-01   3.118507e-02
   9.689031e-01   3.108513e-02
   9.690031e-01   3.098519e-02
   9.691031e-01   3.088524e-02
   9.692031e-01   3.078530e-02
   9.693031e-01   3.068536e-02
   9.694031e-01   3.058541e-02
   9.695030e-01   3.048547e-02
   9.696030e-01   3.038552e-02
   9.697030e-01   3.028558e-02
   9.698030e-01   3.018564e-02
   9.699030e-01   3.008569e-02
   9.700030e-01   2.998575e-02
   9.701030e-01   2.988580e-02
   9.702030e-01   2.978586e-02
   9.703030e-01   2.968592e-02
   9.704030e-01   2.958597e-02
   9.705029e-01   2.948603e-02
   9.706029e-01   2.938608e-02
   9.707029e-01   2.928614e-02
   9.708029e-01   2.918619e-02
   9.709029e-01   2.908625e-02
   9.710029e-01   2.898630e-02
   9.711029e-01   2.888636e-02
   9.712029e-01   2.878641e-02
   9.713029e-01   2.868647e-02
   9.714029e-01   2.858652e-02
   9.715028e-01   2.848658e-02
   9.716028e-01   2.838663e-02
   9.717028e-01   2.828669e-02
   9.718028e-01   2.818674e-02
   9.719028e-01   2.808680e-02
   9.720028e-01   2.798685e-02
   9.721028e-01   2.788691e-02
   9.722028e-01   2.778696e-02
   9.723028e-01   2.768702e-02
   9.724028e-01   2.758707e-02
   9.725027e-01   2.748713e-02
   9.726027e-01   2.738718e-02
   9.727027e-01   2.728723e-02
   9.728027e-01   2.718729e-02
   9.729027e-01   2.708734e-02
   9.730027e-01   2.698740e-02
   9.731027e-01   2.688745e-02
   9.732027e-01   2.678750e-02
   9.733027e-01   2.668756e-02
   9.734027e-01   2.658761e-02
   9.735026e-01   2.648767e-02
   9.736026e-01   2.638772e-02
   9.737026e-01   2.628777e-02
   9.738026e-01   2.618783e-02
   9.739026e-01   2.608788e-02
   9.740026e-01   2.598793e-02
   9.741026e-01   2.588799e-02
   9.742026e-01   2.578804e-02
   9.743026e-01   2.568809e-02
   9.744026e-01   2.558815e-02
   9.745025e-01   2.548820e-02
   9.746025e-01   2.538825e-02
   9.747025e-01   2.528831e-02
   9.748025e-01   2.518836e-02
   9.749025e-01   2.508841e-02
   9.750025e-01   2.498847e-02
   9.751025e-01   2.488852e-02
   9.752025e-01   2.478857e-02
   9.753025e-01   2.468862e-02
   9.754025e-01   2.458868e-02
   9.755024e-01   2.448873e-02
   9.756024e-01   2.438878e-02
   9.757024e-01   2.428883e-02
   9.758024e-01   2.418889e-02
   9.759024e-01   2.408894e-02
   9.760024e-01   2.398899e-02
   9.761024e-01   2.388904e-02
   9.762024e-01   2.378910e-02
   9.763024e-01   2.368915e-02
   9.764024e-01   2.358920e-02
   9.765023e-01   2.348925e-02
   9.766023e-01   2.338930e-02
   9.767023e-01   2.328936e-02
   9.768023e-01   2.318941e-02
   9.769023e-01   2.308946e-02
   9.770023e-01   2.298951e-02
   9.771023e-01   2.288956e-02
   9.772023e-01   2.278961e-02
   9.773023e-01   2.268967e-02
   9.774023e-01   2.258972e-02
   9.775022e-01   2.248977e-02
   9.776022e-01   2.238982e-02
   9.777022e-01   2.228987e-02
   9.778022e-01   2.218992e-02
   9.779022e-01   2.208997e-02
   9.780022e-01   2.199003e-02
   9.781022e-01   2.189008e-02
   9.782022e-01   2.179013e-02
   9.783022e-01   2.169018e-02
   9.784022e-01   2.159023e-02
   9.785021e-01   2.149028e-02
   9.786021e-01   2.139033e-02
   9.787021e-01   2.129038e-02
   9.788021e-01   2.119043e-02
   9.789021e-01   2.109048e-02
   9.790021e-01   2.099053e-02
   9.791021e-01   2.089058e-02
   9.792021e-01   2.079063e-02
   9.793021e-01   2.069069e-02
   9.794021e-01   2.059074e-02
   9.795020e-01   2.049079e-02
   9.796020e-01   2.039084e-02
   9.797020e-01   2.029089e-02
   9.798020e-01   2.019094e-02
   9.799020e-01   2.009099e-02
   9.800020e-01   1.999104e-02
   9.801020e-01   1.989109e-02
   9.802020e-01   1.979114e-02
   9.803020e-01   1.969119e-02
   9.804020e-01   1.959124e-02
   9.805019e-01   1.949129e-02
   9.806019e-01   1.939134e-02
   9.807019e-01   1.929139e-02
   9.808019e-01   1.919143e-02
   9.809019e-01   1.909148e-02
   9.810019e-01   1.899153e-02
   9.811019e-01   1.889158e-02
   9.812019e-01   1.879163e-02
   9.813019e-01   1.869168e-02
   9.814019e-01   1.859173e-02
   9.815018e-01   1.849178e-02
   9.816018e-01   1.839183e-02
   9.817018e-01   1.829188e-02
   9.818018e-01   1.819193e-02
   9.819018e-01   1.809198e-02
   9.820018e-01   1.799203e-02
   9.821018e-01   1.789207e-02
   9.822018e-01   1.779212e-02
   9.823018e-01   1.769217e-02
   9.824018e-01   1.759222e-02
   9.825017e-01   1.749227e-02
   9.826017e-01   1.739232e-02
   9.827017e-01   1.729237e-02
   9.828017e-01   1.719242e-02
   9.829017e-01   1.709246e-02
   9.830017e-01   1.699251e-02
   9.831017e-01   1.689256e-02
   9.832017e-01   1.679261e-02
   9.833017e-01   1.669266e-02
   9.834017e-01   1.659271e-02
   9.835016e-01   1.649275e-02
   9.836016e-01   1.639280e-02
   9.837016e-01   1.629285e-02
   9.838016e-01   1.619290e-02
   9.839016e-01   1.609295e-02
   9.840016e-01   1.599299e-02
   9.841016e-01   1.589304e-02
   9.842016e-01   1.579309e-02
   9.843016e-01   1.569314e-02
   9.844016e-01   1.559318e-02
   9.845015e-01   1.549323e-02
   9.846015e-01   1.539328e-02
   9.847015e-01   1.529333e-02
   9.848015e-01   1.519337e-02
   9.849015e-01   1.509342e-02
   9.850015e-01   1.499347e-02
   9.851015e-01   1.489352e-02
   9.852015e-01   1.479356e-02
   9.853015e-01   1.469361e-02
   9.854015e-01   1.459366e-02
   9.855014e-01   1.449370e-02
   9.856014e-01   1.439375e-02
   9.857014e-01   1.429380e-02
   9.858014e-01   1.419385e-02
   9.859014e-01   1.409389e-02
   9.860014e-01   1.399394e-02
   9.861014e-01   1.389399e-02
   9.862014e-01   1.379403e-02
   9.863014e-01   1.369408e-02
   9.864014e-01   1.359413e-02
   9.865013e-01   1.349417e-02
   9.866013e-01   1.339422e-02
   9.867013e-01   1.329427e-02
   9.868013e-01   1.319431e-02
   9.869013e-01   1.309436e-02
   9.870013e-01   1.299440e-02
   9.871013e-01   1.289445e-02
   9.872013e-01   1.279450e-02
   9.873013e-01   1.269454e-02
   9.874013e-01   1.259459e-02
   9.875012e-01   1.249464e-02
   9.876012e-01   1.239468e-02
   9.877012e-01   1.229473e-02
   9.878012e-01   1.219477e-02
   9.879012e-01   1.209482e-02
   9.880012e-01   1.199486e-02
   9.881012e-01   1.189491e-02
   9.882012e-01   1.179496e-02
   9.883012e-01   1.169500e-02
   9.884012e-01   1.159505e-02
   9.885011e-01   1.149509e-02
   9.886011e-01   1.139514e-02
   9.887011e-01   1.129518e-02
   9.888011e-01   1.119523e-02
   9.889011e-01   1.109527e-02
   9.890011e-01   1.099532e-02
   9.891011e-01   1.089536e-02
